date,symbol,adj_close,close,high,low,open,volume
2000-01-03,hermes,37.21076965332031,49.03333282470703,50.0,48.33333206176758,49.66666412353516,16395.0
2000-01-04,hermes,34.934104919433594,46.03333282470703,48.76666641235352,45.53333282470703,48.76666641235352,33063.0
2000-01-05,hermes,32.379188537597656,42.66666412353516,45.0,41.83333206176758,45.0,55344.0
2000-01-06,hermes,31.620296478271484,41.66666412353516,42.66666412353516,41.66666412353516,42.66666412353516,97941.0
2000-01-07,hermes,33.64399337768555,44.33333206176758,44.33333206176758,42.0,42.66666412353516,131712.0
2000-01-10,hermes,34.78233337402344,45.83333206176758,46.66666412353516,45.0,45.0,61107.0
2000-01-11,hermes,33.59340286254883,44.26666641235352,45.83333206176758,43.66666412353516,45.66666412353516,48825.0
2000-01-12,hermes,34.1246337890625,44.96666717529297,45.29999923706055,42.53333282470703,44.0,96495.0
2000-01-13,hermes,35.64239501953125,46.96666717529297,46.96666717529297,43.83333206176758,44.29999923706055,62985.0
2000-01-14,hermes,39.183868408203125,51.633331298828125,51.633331298828125,46.5,46.79999923706055,125832.0
2000-01-17,hermes,37.94436264038086,50.0,52.66666412353516,49.76666641235352,51.66666412353516,108501.0
2000-01-18,hermes,35.92066192626953,47.33333206176758,50.0,45.83333206176758,50.0,24591.0
2000-01-19,hermes,35.465328216552734,46.73333358764648,48.26666641235352,46.06666564941406,46.36666488647461,21252.0
2000-01-20,hermes,36.173622131347656,47.66666412353516,48.66666412353516,47.0,47.73333358764648,37446.0
2000-01-21,hermes,34.149925231933594,45.0,48.0,45.0,46.66666412353516,66024.0
2000-01-24,hermes,33.77048873901367,44.5,48.26666641235352,44.36666488647461,45.0,66510.0
2000-01-25,hermes,33.669288635253906,44.36666488647461,47.36666488647461,44.33333206176758,46.96666717529297,46248.0
2000-01-26,hermes,35.465328216552734,46.73333358764648,48.26666641235352,44.70000076293945,44.70000076293945,110400.0
2000-01-27,hermes,36.224220275878906,47.73333358764648,48.23333358764648,46.73333358764648,46.73333358764648,15840.0
2000-01-28,hermes,36.249507904052734,47.76666641235352,49.66666412353516,46.09999847412109,46.09999847412109,18228.0
2000-01-31,hermes,34.908809661865234,46.0,49.26666641235352,45.33333206176758,49.26666641235352,30558.0
2000-02-01,hermes,34.908809661865234,46.0,47.33333206176758,44.96666717529297,46.0,51408.0
2000-02-02,hermes,35.69298553466797,47.03333282470703,49.33333206176758,46.66666412353516,46.66666412353516,53847.0
2000-02-03,hermes,37.43843460083008,49.33333206176758,49.33333206176758,46.20000076293945,47.03333282470703,17265.0
2000-02-04,hermes,34.276397705078125,45.16666412353516,49.76666641235352,45.16666412353516,46.83333206176758,47211.0
2000-02-07,hermes,36.047142028808594,47.5,47.86666488647461,45.33333206176758,45.33333206176758,40047.0
2000-02-08,hermes,35.5665168762207,46.86666488647461,48.36666488647461,46.53333282470703,46.70000076293945,41514.0
2000-02-09,hermes,37.94436264038086,50.0,50.0,47.16666412353516,48.16666412353516,77907.0
2000-02-10,hermes,36.73014831542969,48.400001525878906,50.0,47.33333206176758,48.33333206176758,54867.0
2000-02-11,hermes,37.94436264038086,50.0,50.0,47.36666488647461,47.36666488647461,92031.0
2000-02-14,hermes,36.19892120361328,47.70000076293945,50.0,47.70000076293945,50.0,85329.0
2000-02-15,hermes,36.42659378051758,48.0,49.33333206176758,47.33333206176758,49.33333206176758,87474.0
2000-02-16,hermes,38.45027542114258,50.66666412353516,50.66666412353516,47.0,47.33333206176758,33183.0
2000-02-17,hermes,35.060585021972656,46.20000076293945,49.46666717529297,46.06666564941406,46.73333358764648,56823.0
2000-02-18,hermes,35.16176986694336,46.33333206176758,49.66666412353516,46.33333206176758,49.66666412353516,41145.0
2000-02-21,hermes,36.654258728027344,48.29999923706055,49.33333206176758,44.66666412353516,46.5,61923.0
2000-02-22,hermes,34.149925231933594,45.0,48.400001525878906,44.70000076293945,47.53333282470703,39897.0
2000-02-23,hermes,32.25270080566406,42.5,46.5,42.0,44.83333206176758,69696.0
